1,Machine,96,0,Executing task.
2,Researcher,97,0,Executing task.
3,University2,98,0,Executing task.
4,UniversityEnvironment,98,0,Signaling grant
5,UniversityController,98,2,Received input grant
6,University2,98,0,Traversing from A to B via A_GRANT_B
7,University2,98,0,Executing task.
8,University2,98,0,Signaling coin
9,UniversityController,98,2,Received input coin
10,Machine,98,0,Traversing from Idle to Serving via Idle_COIN_Serving
11,Machine,98,0,Executing task.
12,University2,99,1,Traversing from B to C via B_COIN_C
13,University2,99,1,Executing task.
14,Machine,99,1,Signaling tea
15,UniversityController,99,3,Received input tea
16,Researcher,99,0,Traversing from Idle to Tea via Idle_TEA_Tea
17,Researcher,99,0,Executing task.
18,Machine,99,1,Traversing from Serving to Idle via Serving_TEA_Idle
19,Machine,99,1,Executing task.
20,Machine,100,2,Signaling tea
21,UniversityController,100,4,Received input tea
22,Machine,100,2,Traversing from Idle to Idle via Idle_TEA_Idle
23,Machine,100,2,Executing task.
24,Machine,102,4,Signaling tea
25,UniversityController,102,6,Received input tea
26,Machine,102,4,Traversing from Idle to Idle via Idle_TEA_Idle
27,Machine,102,4,Executing task.
28,Machine,103,5,Signaling tea
29,UniversityController,103,7,Received input tea
30,Machine,103,5,Traversing from Idle to Idle via Idle_TEA_Idle
31,Machine,103,5,Executing task.
32,Machine,104,6,Signaling tea
33,UniversityController,104,8,Received input tea
34,Machine,104,6,Traversing from Idle to Idle via Idle_TEA_Idle
35,Machine,104,6,Executing task.
36,UniversityEnvironment,110,12,Signaling grant
37,UniversityController,110,14,Received input grant
38,University2,110,12,Traversing from C to C via C_GRANT_C
39,University2,110,12,Executing task.
